t,y,s^e,in^T,in^e,in,k,gr_k,u,rr_l,π,i,s,S,IN,I,K,Y,ω^T,ER,z_3,z_4,z_5,W,pr,N^T,N,WB,UC,NUC,NHUC,p,φ,φ^T,HC^e,σ_se,F^T_f,FU^T_f,FD_f,F_f,FU_f,L_fd,V_f,NPL,e_s,r_K,PE,q,YP,T,YD_r,YD_hs,CG,V,v,C,c,yd^e_r,yd_r,GL,η,NL,REP,L_hd,nl,BUR,B_hd,BL_d,p_e,M_d,V_fma,H_hd,e_d,G,g,PSBR,B_s,GD,F_cb,BL_s,B_hs,H_hs,H_bs,H_s,B_cbd,B_cbs,r_b,r_bL,p_bL,M_s,L_fs,L_hs,H_bd,B_bs,B_bd,BLR,r_m,z_2a,z_2b,z_1a,z_1b,r_l,OF^T_b,OF^e_b,FU^T_b,npl^e,FD_b,F^T_b,F_b,add_l,FU_b,OF_b,CAR,L_s
23,24462811.71065773,24270202.71512065,4854040.54302413,3762589.56831401,3696000.7338085333,36192042.820249796,0.02893000844881349,0.6954711339489692,0.07281341996876699,0.0037623425128295905,4769655.148462692,24211254.567763306,190468682.67822626,22813070.350102264,37522629.42071568,284720921.8387904,191246525.27250746,229404.98510197207,1.00620585228368,0.9999999998713411,1.2865880266346065e-10,3.787630577823237e-154,1732326.2136811938,281865.198007691,86.78904626598278,87.16224072276707,150993434.4469098,6.17236629348962,6.145938647009042,6.214615554559755,7.866948081730561,0.265878478349052,0.26662576108614083,151418454.13504484,0.14709315017595187,40372060.576237574,33512145.1100712,5572919.15588018,37790489.65608456,30990009.30762855,41586673.07475514,84239862.24703959,774860.235438398,7288.326051667303,0.032505748849095635,4.731173343302203,0.5204717879695536,166868735.14846352,38119493.85731501,125168893.04553579,130001960.34463765,4833067.2991018575,350199766.1728163,44515326.97741947,115586449.56905635,14692667.139552033,15811044.270607658,15750143.051543275,5636935.037559044,0.045034632012493206,969207.2843030436,4667727.753256,47646484.816863045,123199.90855394393,0.06737473900317958,74318097.29543497,2394757.6533669597,24931.301862587283,87233496.14797865,332454990.9304173,5779322.478452818,7288.326051667303,37359603.68845422,4748932.27974858,4820414.655900071,90063210.82797712,126905636.26474573,356677.889026544,2394757.6533669597,74318097.29543497,5779322.478452818,4361674.807398932,10140997.28585175,10140997.28585175,10140997.28585175,0.045,0.065,15.38461538460164,87233496.14797865,41586673.07475514,47646484.816863045,4361674.807398932,5604116.246690179,5604116.21290771,0.06424271018866702,0.02119999989580689,-5.813469849701252e-87,-6.893804956463343e-10,1.286587662014749e-10,1.286587662014352e-10,0.07684971150690345,8542028.93044799,9998643.997084755,-196216.4756527447,0.02,2849085.3677737396,2652868.8921209546,4619677.658982398,0.05564971161109656,1770592.291208658,11965452.763946159,0.13409200174763788,89233157.89161818
24,25124604.71113836,24931072.641951106,4986214.528390221,3889532.8029957833,3761543.313757153,37251131.3516775,0.029263021617423803,0.6942024476463338,0.06730535080024692,0.003614571674009563,4919693.7390637975,24924553.079106014,196788910.84407327,23259411.857028898,38842869.90121223,294111976.3768685,197194191.7976668,236287.13463021436,0.999784823789209,1.0,4.507797502533236e-29,1.8337240079662166e-172,1790051.5630036546,290321.153947922,86.54073039276649,86.7893345247667,155357383.918222,6.1834757483625875,6.165763461124604,6.234134583594376,7.8953837294276665,0.266476304538723,0.2677086965445606,155872800.38381386,0.14824876518123173,41728504.21742889,34520819.0670584,5764939.1970357,39678350.050859205,32534583.377055254,44061416.78378427,86448755.05551045,831733.461495103,7407.320086695592,0.03172648660892818,4.633746257380091,0.5170012622002715,171636817.09283662,39208714.4966876,128766483.98365505,135427289.06374118,6660805.080086117,366300496.2269905,46394261.353216134,119326559.00956665,15113459.091901176,16185703.980218388,16148760.617347198,6082653.10240249,0.04723785967990124,1318004.62071619,4764648.4816863,48964489.43757919,166933.57357671167,0.06731917882436533,83344509.76271354,2658658.1565804444,25226.561591452093,81377855.73157965,346930061.7261433,5966327.950478333,7407.320086695592,38619481.9332944,4891400.24814104,5402024.699369395,91066893.80867116,135377863.08349755,456344.877863329,2658658.1565804444,83344509.76271354,5966327.950478333,4068892.786578983,10035220.737057315,10035220.737057315,10035220.737057315,0.04,0.06,16.666666666681394,81377855.73157965,44061416.78378427,48964489.43757919,4068892.786578983,-2312836.691099904,-2312836.7259939513,-0.028420959324367234,0.022699999852258543,-2.8461005726725047e-105,2.2164621583151983e-28,1.0000000001493448,1.0000000001493448,0.0711632024888032,8923315.78916182,10748597.974032428,-385121.3284186707,0.02,2926071.83666936,2540950.5082507394,5196459.084587113,0.048463202636544654,2270387.247917753,13404106.550368851,0.14409004002053707,93025906.22136347
25,25885963.81986932,25679801.27857562,5135960.255715125,3967705.8550508483,3817903.8183835414,38346512.21348536,0.029405304538717807,0.6949040976900058,0.065248178435989,0.004158635707333134,5068959.043091257,25687312.885672048,203654610.07610804,23644914.403361373,40187811.0803337,304019498.9398281,204003660.07087338,243375.7486691211,0.995507444566668,0.9999999999999999,-3.7079852012630973e-47,1.1919832537047978e-192,1850040.1502180875,299030.78856636,86.56621595371273,86.65546338213433,160316086.49246284,6.193166598240602,6.1867881868874575,6.255190601058997,7.928217754127968,0.267462218143393,0.2693217682537197,160658049.2128512,0.14647867687761976,43268709.89814964,35735440.3091153,6052932.30025857,41683310.347892985,34212751.789349206,46047819.14695069,81784544.41038133,881228.335675685,7524.324890735318,0.0323926624103504,4.719505685982845,0.5347217254684612,177225805.78739867,40485463.074073344,133255872.836718,140429960.65606463,7174087.8193466365,383207146.76583964,48334589.01483806,123523310.11721493,15580211.586995522,16624441.207410583,16615658.978953546,6404374.341361565,0.04806072862560439,1507925.3976036448,4896448.94375792,50472414.835182846,190197.27310900556,0.0650861820644964,78922384.6801427,2482306.198730839,26558.136801331882,96436308.83584379,362907654.591269,6176165.505860747,7524.324890735318,39943488.87855943,5038142.25558527,5357950.883931074,99137951.74629104,137327277.87089875,401408.829482293,2482306.198730839,78922384.6801427,6176165.505860747,4821815.441792189,10997980.947652936,10997980.947652936,10997980.947652936,0.045,0.065,15.384615384666562,96436308.83584379,46047819.14695069,50472414.835182846,4821815.441792189,9217586.118495192,9217586.080627976,0.09558211207306183,0.022699996552474445,5.248310597903483e-123,7.005468752217297e-08,-4.789654017125247e-10,-4.7896540171271e-10,0.06967815754824402,9302590.62213635,11763500.17907585,-759378.0356173629,0.02,3017071.1345043,2257693.0988870366,4617519.58852101,0.046978160995769576,1600448.4540167102,14123326.668709924,0.14632503555045798,96520233.98213355
26,26703519.012242347,26481752.024271723,5296350.404854345,4039670.806354162,3867520.8299334617,39486299.19949359,0.02972335475160525,0.6963741282017165,0.062418501328950535,0.0048804126258267435,5230209.443820688,26505571.77630125,211167524.14055586,24012759.42978971,41668611.72853689,314583820.7076737,211475587.47476524,250677.02112919488,0.993971890459324,1.0,-7.62290846448101e-66,2.0965714343836137e-211,1912715.128226666,308001.712223351,86.69925507707173,86.68173839909673,165797472.37707672,6.2088248481902895,6.210079529816566,6.278349515920056,7.966910728155539,0.268949858231654,0.2704236171837958,166008312.3708454,0.14417111884774342,44892568.313740194,36972786.193907,6358788.99357107,43722518.69246696,35866907.11657925,47713543.489569575,88245877.8797507,920956.382939014,7645.629839721674,0.031820666406547765,4.56108522223588,0.524545297611918,183500434.75717643,41918839.31592938,138064770.56852084,141681955.1483801,3617184.5798592526,396732771.97577816,49797567.15155837,128156329.9384419,16086075.809227733,17104578.349047072,17095027.949771985,6791764.960050849,0.0491925994684198,1744523.4765325692,5047241.48351828,52216938.311715364,218971.1339903832,0.06426783430954863,89999539.71042456,2843433.1190489624,26503.658039446345,87546660.02132258,375356972.1705933,6407816.496922095,7645.629839721674,41342582.47357707,5189286.52325283,5872348.042317218,98991517.78501588,146382069.7674341,494909.142644382,2843433.1190489624,89999539.71042456,6407816.496922095,4377333.001066129,10785149.497988224,10785149.497988224,10785149.497988224,0.04,0.06,16.666666666658106,87546660.02132258,47713543.489569575,52216938.311715364,4377333.001066129,-1793171.4233970998,-1793171.4727657312,-0.020482465843111024,0.02419999652944215,3.0775451128337733e-142,-1.1973828057699451e-26,0.9999999999131781,0.9999999999131781,0.06760354199645394,9652023.39821335,12334805.36051129,-867564.9252595954,0.02,3121255.99908436,2253691.0738247037,4886869.021576234,0.04340354546701178,1765613.0224918742,14967983.30826276,0.14978396019367327,99930481.80128494
27,27534008.12660236,27295277.91368192,5459055.582736384,4106251.042853898,3958626.464740746,40657688.33119877,0.02966571077697231,0.6973053612214808,0.06372995633113489,0.005133693066553012,5383392.667315175,27289816.89777364,218531679.6369253,24676403.70627259,43109187.8021879,325579059.56108934,219099593.64559674,258197.33176307112,0.994273275129865,1.0,8.952169155283519e-86,3.719113536385332e-231,1978555.3390841673,317241.763590052,86.79187700577415,86.74782156310319,171635365.5075955,6.233577208171346,6.236742970704533,6.304722788929318,8.007810402522498,0.270128865393367,0.2714856182276021,171674839.61617982,0.14169193815003292,46607249.967323944,38335122.7902539,6669870.22653583,45272967.538767256,37065352.452519156,49469620.03116404,85418774.29836369,954270.869791392,7765.830717794718,0.03291533629410285,4.683447795154361,0.5387879768780756,190102855.79864147,43427096.37864165,143145709.43791753,152853070.01593384,9707360.578016326,416964817.4376255,52069766.4502996,132621024.55408636,16561459.111508053,17614650.316602834,17621421.84494053,6966617.887304625,0.04866801746754605,1744924.0561330847,5221693.83117154,53961862.367848486,217902.7684749189,0.06338868182821761,84239164.47262022,2410110.142204246,27732.65047412629,109241970.14237079,395054843.5550475,6631051.227704318,7765.830717794718,42801467.28065102,5344965.11895041,5746058.752539422,111959626.1516339,152128128.52170447,431405.979919529,2410110.142204246,84239164.47262022,6631051.227704318,5462098.50711854,12093149.734822856,12093149.734822856,12093149.734822856,0.04,0.06,16.666666666666664,109241970.14237079,49469620.03116404,53961862.367848486,5462098.50711854,15627311.944190623,15627311.89111342,0.14305227075922797,0.023499996529485055,-6.503653582502786e-11,1.0000000000029061,-2.906059056234038e-12,-2.9060590562346583e-12,0.06919081943263988,9993048.18012849,12978009.257009055,-1035703.1814623522,0.02,3235576.48836391,2199873.3069015485,4500786.704766215,0.04569082290315483,1265210.2164023044,15278922.654873714,0.14772023276174268,103431482.39901254
28,28387285.643700432,28136970.498457815,5627394.099691563,4208941.609983364,4022491.3768747416,41879613.11264313,0.030053965968023004,0.6982021558249154,0.060313020930509935,0.005480591964528517,5558880.395733327,28165429.59220883,226779531.53576994,25190162.031132776,44758425.85256749,337201994.78927135,227179474.5891136,265943.25171596365,0.995031274739946,1.0,6.678697256058409e-104,3.506515678907273e-249,2047473.9794321896,326759.016497754,86.87529405616269,86.8243050589389,177770505.39012727,6.262328410774315,6.266006065806279,6.333863730686684,8.051697943868035,0.271214267660755,0.27155935487386595,177796515.06240323,0.14069128248720242,48282306.92994178,39660452.7780129,6906391.19803894,47301646.55255501,38748249.27156568,51041670.18711078,80941719.67485307,989392.400623281,7883.8351618376055,0.03206800014552121,4.798142315955936,0.5573050677200216,196375983.01127273,44860129.559095144,147782187.97683483,160179493.4974135,12397305.520578682,439450331.2499131,54578591.28760317,137693979.6851264,17101235.123956583,18110205.636145,18070346.77200126,7394250.981708928,0.05003479162779602,1998064.7449240787,5396186.23678485,55959927.11277258,248154.45870488574,0.06378012829009908,88593970.5368815,2532634.8813049896,29225.467330101535,111228975.34874615,416482367.0863785,6884698.98425632,7883.8351618376055,44327125.99807604,5505314.07251892,5871765.637857568,115789312.80447926,157999894.15956217,483725.989392914,2532634.8813049896,88593970.5368815,6884698.98425632,5561448.767437308,12446147.751693629,12446147.751693629,12446147.751693629,0.04,0.06,16.666666666666664,111228975.34874615,51041670.18711078,55959927.11277258,5561448.767437308,14749194.515903896,14749194.46070378,0.1326020887511125,0.0227999965294851,2.921326905607099e-28,1.0,-1.2093230864472884e-29,-1.2094028296849322e-29,0.066124163952852,10343148.2399013,13304612.888884751,-984917.3653656701,0.02,3352223.7827776293,2367306.4174119313,5145958.707805508,0.04332416742336691,1793734.925027878,16083265.179278297,0.15030864571296987,107001597.29988337
29,29313257.57101065,29045273.084992096,5809054.616998419,4290475.862893293,4093297.672152317,43145533.29454462,0.030227599727260853,0.6999409830307449,0.05902508063984961,0.00521880068303098,5733218.51262712,29080153.690009188,235366567.742836,25746378.028713346,46403054.73695401,349207785.94309646,235811931.3081601,273921.5492674428,0.995908570203816,1.0,9.017536131742142e-124,-4.13266416919676e-269,2119582.3475343087,336561.786992687,87.09621443644384,86.9874506854419,184377064.92981616,6.289886563547289,6.297751050330502,6.365536498648201,8.093718150597077,0.2714903374312438,0.27193505450629174,184246298.8844401,0.13849039618595205,50103027.32968875,41177751.7843621,7215866.18159227,49323825.40887432,40466051.61890526,52377166.833136484,81420131.04171282,1020833.40374222,8002.657859857017,0.03131767196558817,4.816661928708509,0.5643322843715725,203681191.0273317,46528931.278283656,153451956.35385346,157937571.19706035,4485614.843206881,454319603.68756247,56132372.69127794,143068298.7594109,17676461.682687577,18644245.420660496,18676033.666159693,7756991.443741455,0.05054996774406023,2160998.732464194,5595992.71127726,58120925.84523679,266997.03304747376,0.06290538957190907,94755650.25713,2980669.6095951325,30134.596570294605,106869719.94930851,430517766.00105387,7153414.937970545,8002.657859857017,45895214.2464711,5670473.49469449,6032644.451603851,114929115.27173232,160785570.81462374,497845.910067745,2980669.6095951325,94755650.25713,7153414.937970545,5343485.997465426,12496900.935435971,12496900.935435971,12496900.935435971,0.04499999999999999,0.06499999999999999,15.384615384616492,106869719.94930851,52377166.833136484,58120925.84523679,5343485.997465426,7676564.079166139,7676564.022007941,0.0718310483345161,0.02279999652949232,-9.483221652137285e-48,-1.0315992023755008e-11,-1.9078019025112445e-49,4.639362860326742e-50,0.06455192145405782,10700159.7299883,13930022.9995623,-1132408.7759737822,0.02,3475845.96121344,2343437.1852396163,5061836.934215491,0.041751924924565496,1585990.9730020508,16648422.748538129,0.15066705990028786,110498092.67837328
30,30261493.73046083,29976202.311925903,5995240.46238518,4378589.090687247,4189225.974685631,44444271.533299394,0.03010133702343195,0.7013818446482653,0.06115712128105253,0.005407186178115719,5901072.275283894,29999846.323142402,244123221.2025933,26480928.443627715,48019871.73114639,361664477.00573283,244729603.03314373,282139.1957454664,0.997779914034502,1.0,9.530801355829617e-143,-3.244860057250094e-288,2194388.370440469,346658.640602468,87.29479143479445,87.17185513505346,191288905.13807786,6.321198379758208,6.33011300865534,6.398165879147381,8.13748239151053,0.271846111091282,0.27187943869065395,191019331.0733024,0.13655157613223234,51934228.5112842,42690810.3579977,7524349.56612378,51172338.892279476,41996541.67418095,53640710.174499206,97303746.06559685,1047543.33666273,8129.892372886506,0.031201058829072502,4.562791341652912,0.5369135444066584,212102480.3683345,48452690.615342334,159897972.31299335,152548404.56199598,-7349567.7509973515,458292338.3391543,56318688.7897018,148575669.91040468,18258186.34832319,19291995.882763743,19347677.089383002,7946473.752487844,0.04969715148757899,2134381.167964164,5812092.58452368,60255307.01320097,262290.11201145826,0.06232510977226365,107651474.6695157,3711784.944616575,29176.39475774066,92195037.95061453,433896538.57952565,7428783.495520235,8129.892372886506,47527679.5610422,5840587.69953532,6665108.200428328,110346295.24106118,167450679.0043929,562360.542094619,3711784.944616575,107651474.6695157,7428783.495520235,4609751.897530726,12038535.393050961,12038535.393050961,12038535.393050961,0.045,0.065,15.384615384615385,92195037.95061453,53640710.174499206,60255307.01320097,4609751.897530726,-9343714.821505688,-9343714.870507967,-0.10134726421162561,0.024299996522654885,-4.020290494071262e-67,-1.2190194987503018e-30,1.000000000030844,1.000000000030844,0.06689499540005939,11049809.2678373,14408977.356257802,-1191902.055617567,0.02,3607922.54901485,2416020.493397231,4974059.401247886,0.0425949988774045,1366136.8522330357,16967016.264108405,0.14896935540907685,113896017.18770017
31,31151089.21523016,30853857.389740773,6170771.477948155,4486457.800175013,4363796.513682842,45753392.14972741,0.029455328465607975,0.7009022342033547,0.06833763766805327,0.005264842651879939,6049991.060885106,30807873.066644948,252018412.88479084,27759648.724067032,49490892.85823525,374277615.618775,253128917.65396133,290603.3716178304,0.99989510483997,1.0,-7.354307238053679e-163,-2.384852438152e-308,2272122.653394786,357058.399820542,87.24368123222058,87.21495079335375,198163065.41229042,6.361352697593822,6.363448260947676,6.431716385822713,8.18032495588428,0.27187277317078,0.2718955965781011,197875495.01255623,0.13577640947023295,53801475.76462521,44178281.9926547,7806340.29801723,52083906.88607463,42532479.01531171,55684721.07544085,109487188.0652061,1072814.20348998,8263.920380942141,0.032910240553589494,4.474007028186392,0.5174873891751958,220510209.04306546,50373352.15379787,166106078.40379035,157919334.34765914,-8186744.0561312055,462895395.1352632,56586431.178665236,153316277.5515499,18742076.675238464,19969355.58308794,20010603.764111385,7777907.97425743,0.0468249449327787,1752377.272937331,6025530.7013201,62007684.286138326,214218.54050879754,0.06289203697413097,106744418.29699512,3906043.799166555,28662.589217152,100790525.83418949,438193240.7496045,7665813.877577496,8263.920380942141,49211242.47500571,6015805.33052138,6973524.45898486,114544693.20648913,170345318.90885207,541734.092687293,3906043.799166555,106744418.29699512,7665813.877577496,5039526.291709475,12705340.16928697,12705340.16928697,12705340.16928697,0.05,0.07,14.285714285713821,100790525.83418949,55684721.07544085,62007684.286138326,5039526.291709475,-4905065.25979318,-4905065.311017952,-0.048665936311365184,0.025799996522654897,6.669833915768973e-87,5.767739139247104e-51,1.0,1.0,0.0739622672294568,11389601.71877,14736050.445973,-1158151.614645417,0.02,3744362.9264071,2586211.3117616824,4886501.37386988,0.0481622707068019,1142138.44746278,17036340.5080812,0.14475309987710375,117692405.36157918
32,31968839.20315652,31673212.310882468,6334642.462176494,4659423.405956894,4544453.840602998,47081411.618395,0.029025595836078756,0.6987206347135727,0.07239515874088943,0.005280062579883765,6208533.809279009,31614315.363120735,259980878.28160143,29109302.3058044,51055986.948906824,387174816.3040038,261138070.96758825,299321.4727663651,1.00038942881309,1.0,1.0051960457865307e-180,0.0,2352609.1650986327,367770.151815158,86.9261386368473,87.04166349944988,204775015.293105,6.4054567008733665,6.396955145726945,6.465583432341887,8.223517583575129,0.271891031896637,0.27127993831242,204742095.69862023,0.13777562158344311,55542423.08870131,45531621.4295764,7945399.99547068,53152697.43137115,43224267.136661835,58443476.03707664,125076772.28261474,1113694.42150882,8406.920582929646,0.03354395153604575,4.304665800900722,0.4903103862404029,228436947.6587363,52184136.323161714,171666582.4201234,164396036.5075575,-7270545.912565884,469321753.652561,57070681.60099147,157969677.9902605,19209502.063404705,20594395.329800297,20577868.78256579,7759661.958472711,0.04520193650364422,1558893.5298588807,6200768.42861383,63566577.81599718,189565.29415987185,0.06494041306449165,114044124.3611775,4381709.917533636,27687.1736795377,97759446.01629253,443596718.8163557,7898483.899513027,8406.920582929646,50955213.34243407,6196279.49043702,7769088.470299002,115518551.4144013,178114407.3791672,635267.008464349,4381709.917533636,114044124.3611775,7898483.899513027,4887972.300814626,12786456.200327653,12786456.200327653,12786456.200327653,0.05,0.07,14.285714285714285,97759446.01629253,58443476.03707664,63566577.81599718,4887972.300814626,-11312029.147104075,-11312029.200903617,-0.11571290203294708,0.027299996522654902,1.2619881891028125e-105,7.369048681253262e-69,1.0,1.0,0.07805747228962924,11769240.5361579,14929500.519311862,-993145.5672605218,0.02,3872872.4401056105,2879726.87284508,5776777.290225539,0.050757475766974335,1903904.850119929,17826550.93669231,0.14610722947620308,122010053.85307382
33,32783261.695671834,32490223.079380855,6498044.615876172,4837492.456893976,4728666.625191178,48426590.485969536,0.02857133678313425,0.6963100843574378,0.07584694952544346,0.0048848209352261975,6367353.04490874,32417701.33474731,267889769.32689792,30478456.91465273,52617818.91350998,400182234.4100949,269077106.4482823,308301.1169493562,0.998401756110275,1.0,-1.2826270356558686e-200,-3.042109908959555e-18,2435963.5182754174,378803.256369613,86.54429745374658,86.74324387202795,211303377.52850085,6.445465356378611,6.430682623009323,6.4996649162035505,8.263687994428595,0.271402157029263,0.27124515544246564,211504988.34922278,0.13987142622854054,57369703.43931792,46971507.9929943,8108443.99315567,54314194.24029129,44007237.79419314,61800709.67970661,132845972.64984263,1168869.52074153,8554.973701474712,0.03483549222250622,4.270145829846561,0.47925382276677925,236159982.6793546,53948386.44327177,177249749.84966412,177449250.99383864,199501.1441745304,484239298.2813286,58598448.85330649,162531706.36507112,19668180.414688442,21183505.305611458,21171805.765180115,7767300.316760163,0.043821220189822624,1410642.5351604433,6356657.78159972,64977220.35115764,170703.75068853213,0.06593306634554223,113356511.53245701,4289167.454336044,27587.92922466626,111585199.6790809,457252320.631808,8126585.318253556,8554.973701474712,52740244.04831683,6382167.87515013,8310172.283282369,125150758.88622043,186424579.66244942,639322.810016383,4289167.454336044,113356511.53245701,8126585.318253556,5579259.983954046,13705845.302207602,13705845.302207602,13705845.302207602,0.05,0.07,14.285714285714286,111585199.6790809,61800709.67970661,64977220.35115764,5579259.983954046,-1911597.9484444053,-1911598.0044703758,-0.01713128628812398,0.028799996522654896,-1.1223725675096859e-125,-5.080601207425559e-89,1.0,1.0,0.08110226922761282,12201005.3853074,15576332.71613836,-1081348.6998124088,0.02,3995412.4858041,2914063.78599169,6198123.401120366,0.05230227270495792,2202710.9153162655,18860392.331267036,0.14876715786921416,126777930.03086427
34,33659039.251543045,33367319.65565216,6673463.9311304325,5020386.221082065,4852486.534625013,49814667.84904366,0.02866353689459781,0.6950528400568464,0.0737196732327405,0.005021378527438512,6553741.770212459,33344406.936514523,276931404.964501,31432663.99454642,54430025.390968405,413719937.54579836,277733465.8419893,317550.1504578366,0.994978766841719,1.0,2.320814551176683e-218,-1.926955133860245e-36,2521809.396910986,390167.354060701,86.26821004173966,86.458223573855,218031160.6492046,6.477640642687463,6.463404410095501,6.532947581116481,8.305183099881262,0.2712765557598248,0.27114343827827975,218461231.75358686,0.1417155070886363,59234329.50835238,48408393.4004292,8285630.33135644,56428373.296962015,45702680.74493685,65082615.6186084,134008834.61167441,1236014.19359413,8703.872885238336,0.035106519170758924,4.285994999834404,0.482250426928955,243604317.102916,55648970.19899013,182685546.88534436,194756241.5878033,12070694.702459322,511089385.2561752,61538605.3636358,167906154.61295804,20217032.254897434,21755377.868429698,21703795.798723795,8160952.629291877,0.04467213070690382,1663230.594176118,6497722.03511576,66640450.94533371,200264.16928472102,0.06638949879296295,114430859.65915927,3948416.2056344324,28270.30616760819,127717653.44595793,482314078.12188935,8395307.730647901,8703.872885238336,54595224.960574545,6573632.91140463,8807667.895121085,139200753.73425472,199945618.3862983,685292.26511038,3948416.2056344324,114430859.65915927,8395307.730647901,6385882.672297897,14781190.4029458,14781190.4029458,14781190.4029458,0.044999999999999984,0.06499999999999997,15.384615384565894,127717653.44595793,65082615.6186084,66640450.94533371,6385882.672297897,9988703.672149414,9988703.613355849,0.07820926381573191,0.028799996523600553,-1.0799167293188e-143,4.0637133809256504e-107,6.304139272953299e-10,6.304139272922727e-10,0.07911122614429539,12677793.0030864,16387352.59999476,-1237025.5376781067,0.020000000000000014,4116879.7286587195,2879854.1909805904,6872500.994623788,0.05031122962069481,2755621.265965068,20379999.40363794,0.15471853134972985,131723066.56394212
35,34681243.171840265,34377782.67187768,6875556.534375537,5155947.034587591,4922676.315610886,51268748.687315,0.029189812981945208,0.6962054485023748,0.06782829020897099,0.0049779636763514845,6767811.457728799,34410826.19914536,287210855.54169285,32001712.42803965,56487714.293068014,427915943.890022,287667150.6628193,327076.65497157164,0.991709473094539,1.0,1.185370328328265e-236,9.443959920041238e-55,2610597.949862179,401872.374682522,86.29914708431113,86.36277768012869,225458490.35610628,6.5008768353750686,6.496087102091503,6.566018387835499,8.346525999677928,0.2711700617745891,0.2716105310125557,225859654.29848713,0.1411518183397572,61345860.63881822,50075623.3596909,8608148.34645155,59265689.59599638,48098427.627314374,67815848.94047095,120423328.76205663,1301652.31237217,8845.648973109603,0.03498377659632866,4.510604338010736,0.5148024067211483,251092033.59548286,57359464.1545521,188460561.65583664,211261534.27493095,22800972.61909432,548140786.2301089,65672926.22711468,174210133.3009981,20872172.842669796,22314805.709512923,22274701.746340245,8863052.186813097,0.04702868391641158,2199007.092279727,6664045.09453337,68839458.03761342,263463.75634988415,0.06533660206364708,110461443.97415847,3499141.624021363,30713.233075518994,150378820.20295963,517512232.81690586,8710506.665049905,8845.648973109603,56513007.94762677,6770841.89874677,8700840.348617986,154813510.72307402,208646458.78494087,665153.568132561,3499141.624021363,110461443.97415847,8710506.665049905,7518941.010147981,16229447.675197886,16229447.675197886,16229447.675197886,0.045,0.065,15.384615384615385,150378820.20295963,67815848.94047095,68839458.03761342,7518941.010147981,28122619.073717408,28122618.962880347,0.1870118340415105,0.027299996703285836,1.000000000415493,1.000000000415494,-8.706749804774971e-28,-8.719452930460157e-28,0.07314390065018285,13172306.6563942,17496922.30474048,-1581424.786525254,0.02,4249322.027382441,2667897.240857148,7089021.68426978,0.04584390394689702,2839699.65688734,21918046.74815307,0.16038928332050428,136655306.97808436
36,35874591.75316842,35546595.34030103,7109319.068060207,5250672.728478281,4939187.667065496,52805284.218823604,0.029970217156651095,0.6997360511364419,0.060600552684676054,0.005304405098284995,7005372.953984509,35650039.69548227,299132330.0734358,32200929.403262194,58780678.8620317,443078544.7503569,299239975.4795999,336888.95462071913,0.990614671546882,1.0,7.92313375146653e-257,-3.303047966294467e-75,2702412.2511117323,413928.545922998,86.66856177597867,86.5462481376387,233883641.25491118,6.519478824013521,6.5286926396578,6.59901792488385,8.390799354743583,0.271522437164962,0.27192639853684664,233994434.09245938,0.13848517047791084,63629263.74042921,51968697.1496226,9040980.94786925,62907959.74405237,51346599.46759396,69374595.21265401,112880262.5297235,1356316.97880942,8984.20309287654,0.033278237547369506,4.586154128056582,0.5380013349614505,259901177.50656486,59371824.989599675,195494166.03744954,209774924.17022848,14280758.132778931,576081218.299061,68656297.68317412,181834492.10127667,21670699.585788585,22947529.70527146,22952116.61181252,9759025.549941748,0.04991977892612958,2875079.7461804086,6883945.80376134,71714537.7837938,342646.7043995336,0.06324470318115402,120601322.09546018,4188814.7588298838,32615.537892679356,142020987.32633784,543772598.8896726,9091724.605063833,8984.20309287654,58517159.110127434,6973967.15570917,8880758.581703536,153841795.9503698,213682006.79079637,730325.145383905,4188814.7588298838,120601322.09546018,9091724.605063833,7101049.366316893,16192773.97138073,16192773.97138073,16192773.97138073,0.05,0.07,14.285714285714189,142020987.32633784,69374595.21265401,71714537.7837938,7101049.366316893,17047699.88352863,17047699.767897528,0.12003648255679977,0.026599996702758026,1.1413515006923924e-12,1.0000000007526595,6.253343538203491e-48,-1.4492638473888685e-48,0.0662264076635802,13665530.6978084,18617040.32801516,-1944689.441328523,0.02,4401307.40514114,2456617.963812678,7056472.440121858,0.039626410960822187,2655165.034980718,23216894.8043244,0.16455480525852367,141089132.99644783
