t,y,s^e,in^T,in^e,in,k,gr_k,u,rr_l,π,i,s,S,IN,I,K,Y,ω^T,ER,z_3,z_4,z_5,W,pr,N^T,N,WB,UC,NUC,NHUC,p,φ,φ^T,HC^e,σ_se,F^T_f,FU^T_f,FD_f,F_f,FU_f,L_fd,V_f,NPL,e_s,r_K,PE,q,YP,T,YD_r,YD_hs,CG,V,v,C,c,yd^e_r,yd_r,GL,η,NL,REP,L_hd,nl,BUR,B_hd,BL_d,p_e,M_d,V_fma,H_hd,e_d,G,g,PSBR,B_s,GD,F_cb,BL_s,B_hs,H_hs,H_bs,H_s,B_cbd,B_cbs,r_b,r_bL,p_bL,M_s,L_fs,L_hs,H_bd,B_bs,B_bd,BLR,r_m,z_2a,z_2b,z_1a,z_1b,r_l,OF^T_b,OF^e_b,FU^T_b,npl^e,FD_b,F^T_b,F_b,add_l,FU_b,OF_b,CAR,L_s
23,24643840.500790488,24438515.55526026,4887703.111052052,3724195.0863807183,3625907.9790076707,37821496.592017986,0.03198461763759541,0.6724235317990414,0.030007303607015944,0.008626421333436763,5081592.359828689,24406130.94878252,217855453.29843992,25057098.259950854,45359611.048393264,337604485.602453,218595145.98827267,229404.98507787782,1.00629970287098,1.0,-1.181557097921784e-46,-5.973895636215607e-129,1945189.6238092103,281865.198007691,87.43129934139856,87.55086536323704,170303034.857965,6.910572029305053,6.901134434322251,6.972055674117864,8.92625929753758,0.280290880446261,0.2817232054760661,169634334.20234242,0.14398870229516178,47789928.3894095,40109727.0678116,6856511.58683528,46607511.267416015,38962681.90397455,47156926.03636219,-4069664.443111862,903016.290733721,6635.430958422491,0.022076958002646477,6.781879386596585,0.7797947495072425,180126902.26450032,41148189.55330245,136621058.46583813,142516727.25562537,5895668.7897872105,453424944.0129814,50796747.98798066,130105641.33442992,14575606.30920525,14904708.518661246,14879322.086202832,8491965.863790143,0.06215707855719362,2473073.2085914933,6018892.65519865,62661999.760578,277055.94540628867,0.0635238933825637,58027356.111609854,159711.7367534257,48161.80354694708,115104875.49954657,438030140.95740324,6505282.066721496,6635.430958422491,42390200.91561676,4748932.27974858,1403856.3960557482,78708108.8770464,86693695.7147177,-1.5356093037296586e-266,159711.7367534257,58027356.111609854,6505282.066721496,5755243.774977329,12260525.841698825,12260525.841698825,12260525.841698825,-5.105352882108617e-295,0.02,50.0,115104875.49954657,47156926.03636219,62661999.760578,5755243.774977329,8420226.92373774,8420226.916485757,0.0731526521431613,-0.00379999995898238,2.5565567783606876e-131,-1.2035700462514797e-93,3.548148421005256e-144,6.540341459435203e-144,0.03889258058437582,10533974.1088673,9317890.36586145,1713738.7860709596,0.02,3227020.59702079,4940759.383091751,4512390.00608699,0.0426925805433582,1285369.4090662,8889520.98885669,0.08094707651117053,109818925.79694018
24,25311247.113006234,25102071.17461882,5020414.234923764,3835083.9173950846,3736004.2543018973,39028179.33281687,0.0319046798654056,0.6692291261247462,0.029364967245464963,0.009046157068098314,5241101.782269469,25065827.47199164,225768099.57246464,26038145.79323285,47206643.80127304,351527109.4731143,226535417.45271304,236287.13463021436,1.00424249966434,1.0,-7.961677697530312e-64,1.827431610777467e-146,2019994.6551459583,290321.153947922,87.18361293683104,87.33051390739342,176407171.3217226,6.9695171690210715,6.957793559565216,7.028835179072802,9.00700764117366,0.281436740470105,0.2828541514496853,175710121.58519492,0.14444656593285632,49700337.34106101,41730842.1645218,7109975.84384431,48386394.03745628,40453579.951836675,49338083.480844036,-758789.5738506663,943138.520727244,6709.437145929486,0.022248270115589303,6.724146300993823,0.7706333764582441,186583966.11376396,42623241.21902824,141523638.0194693,147690722.82387742,6167084.804408112,466611090.47686714,51805339.69385452,134504576.35999224,14933325.441581132,15291460.188010346,15257218.627231773,8833058.197743911,0.06241401310181403,2566858.2216861113,6266199.9760578,65228857.98226411,284984.57245681813,0.06370384587161176,59335819.74367061,158134.01787723711,49033.31743089631,119612502.0572321,450612126.07185423,6725228.817999613,6709.437145929486,44056879.41119934,4891400.24814104,1593349.9289245224,80380344.74978036,88287045.64364222,4.078442602843757e-284,158134.01787723711,59335819.74367061,6725228.817999613,5980625.102861605,12705853.920861218,12705853.920861218,12705853.920861218,1.94900628301e-312,0.02,50.0,119612502.0572321,49338083.480844036,65228857.98226411,5980625.102861605,8338671.085248533,8338671.078275637,0.06971404272944283,-0.00379999995898238,-1.7295575910061571e-149,1.849080171030529e-110,-3.219689226420554e-161,5.405363425105889e-161,0.038676764419465166,10981892.579694,9726469.625191608,1780087.1570621622,0.02,3344505.73362057,5124592.890682733,4671858.852504417,0.04247676437844755,1327353.118883847,9273735.587013293,0.0809459995054672,114566941.46310815
25,25989752.000189286,25776847.221684054,5155369.444336811,3948909.0328071318,3849522.9488093974,40269246.34773196,0.03179925469573493,0.665922736968049,0.02882201610502376,0.00943110527295961,5404202.90434666,25735892.147216707,233989539.2754479,27066626.311048687,49134762.47540785,366126122.4605285,234787707.8074328,243375.7486691211,1.00171498270717,1.0,1.897365527576971e-81,1.1323277124778928e-163,2098505.0077799335,299030.78856636,86.91329787471896,87.08018428778877,182738202.80361074,7.031163775795064,7.017688773249241,7.088852019141129,9.09195367843191,0.282570669253769,0.2841072020645196,182017993.67916447,0.144936431602162,51712622.908517115,43430112.2971712,7381344.41041396,50244266.241072625,41999920.37836064,51709633.403739765,2614946.993450879,986761.669616881,6785.053478802383,0.022436654682535324,6.66925127880877,0.7616685860796641,193289145.61601716,44154972.42452296,146611332.0179634,153111695.33166873,6500363.31370532,480674565.0218116,52868127.35981958,139048220.7867252,15293546.98728478,15678156.013434771,15641376.840820823,9182442.71362578,0.06263119355799052,2659556.915399369,6522885.79822641,67888414.89766347,292517.649069346,0.06391672160457584,60793272.79311197,157738.0614203111,49943.33050323705,124393801.25175016,464053730.5926008,6952411.03933626,6785.053478802383,45806556.013314866,5038142.25558527,1809717.6066691459,82209860.17929584,90096763.25031139,-2.3470039846966844e-301,157738.0614203111,60793272.79311197,6952411.03933626,6219690.062587508,13172101.10192377,13172101.10192377,13172101.10192377,0.0,0.02,50.0,124393801.25175016,51709633.403739765,67888414.89766347,6219690.062587508,8244486.284260093,8244486.2776339175,0.06627730800098733,-0.003799999958982381,-1.9927098267965425e-167,3.520557760678478e-127,3.776162909329055e-178,5.579877343996963e-178,0.038524944845947075,11456694.1463108,10146919.0107323,1859945.0933358914,0.02,3465991.8870265107,5325936.980362401,4847441.35950462,0.04232494480492946,1381449.4724781094,9668423.389874518,0.08084097965806684,119598048.30140325
26,26680962.4747378,26464457.20102836,5292891.440205672,4066028.2225188403,3963790.7342613977,41545487.664998814,0.031692704309542824,0.662564236845732,0.028234325388595712,0.009898812158513508,5571761.825179409,26420945.490423515,242595885.52226564,28125872.02684093,51159656.43233325,381468724.24598,243406695.5076943,250677.02112919488,0.998843604544439,1.0,3.06555813062872e-98,1.3414695676922865e-180,2180914.260537559,308001.712223351,86.6260199735866,86.80768569926745,189320119.6626945,7.0957005334545205,7.080851092651581,7.152168536712788,9.181953220048623,0.28379989550237,0.28538889448020915,188578167.6285686,0.14546011352225782,53818114.78153504,45203981.4773752,7664762.81507563,52233026.57377214,43658735.48510997,54245581.68431472,5855978.788570172,1034192.6680748,6862.233665337946,0.022618715861848084,6.6157808092201895,0.7534772803413655,200262176.02898982,45747891.49206244,151898887.09731615,159006891.3658353,7108004.268519144,495893013.39986515,54007355.680703916,143788442.98778203,15659897.141991273,16067807.95775754,16024997.769469637,9549316.425595995,0.06286626984456171,2760474.9358296464,6788841.48976635,70648889.83349314,300641.3635262252,0.06414401124345118,62353960.92054924,157388.24823343873,50929.923526904495,129553730.72081482,478621250.0194789,7189422.149389102,6862.233665337946,47647786.102150366,5189286.52325283,2057632.671508238,84284983.51014765,92154395.92181958,-1.72804e-319,157388.24823343873,62353960.92054924,7189422.149389102,6477686.536040741,13667108.685429843,13667108.685429843,13667108.685429843,-1.9106945301097982e-18,0.019999999999999997,50.00000000000001,129553730.72081482,54245581.68431472,70648889.83349314,6477686.536040741,8263913.904168562,8263913.897963338,0.06378754092003043,-0.0037999999589823775,-4.327577952628506e-184,-4.5351214591912923e-144,-4.0829855208418804e-195,6.57262569475865e-195,0.03841262383042214,11959804.8301403,10584975.96598083,1950745.2441811052,0.02,3592251.92945372,5542997.173634825,5040362.438651126,0.04221262378940452,1448110.5091974062,10082341.230997125,0.08072688173044154,124894471.51780787
27,27388545.406442843,27168071.860759277,5433614.372151855,4184264.2799449684,4078312.5895001167,42857560.2315105,0.03158159021002632,0.6592423617045918,0.02766621632260249,0.01035328064992831,5743729.735737096,27122569.86638235,251616529.76320443,29214269.560013883,53284675.867182285,397590295.9332712,252436886.77921367,258197.33176307112,0.995717939680291,1.0,5.546495152189499e-115,-1.128673585821897e-197,2267521.879196487,317241.763590052,86.33335377019702,86.52308654182521,196192991.78559926,7.1633228007167995,7.147614656826612,7.219068732477559,9.277016558650276,0.285071094684641,0.2867497361437475,195426016.62987608,0.14589886078503134,56038358.70320793,47066883.9177466,7968148.20382894,54343150.43553555,45413349.952548265,56939224.450002365,8869146.561530245,1084911.63368629,6940.925993866399,0.022799161607335177,6.567587987105932,0.7462549431878969,207550346.50750422,47412801.15617427,157423736.12211904,165273242.43611053,7849506.31399147,512419731.85411847,55235401.23197396,148746523.9818571,16033875.011694841,16460772.135256372,16415796.567959026,9932416.615964074,0.063093513470959,2867527.6326147635,7064888.98334931,73516417.46610788,309100.19558334956,0.06437636509012311,64076466.49808733,157630.9106660054,52009.80313003022,135023155.23008627,494460944.2771185,7437326.199092856,6940.925993866399,49585329.91416501,5344965.11895041,2329917.0062241773,86602767.39474346,94484312.92804372,-2.61136698076669e-11,157630.9106660054,64076466.49808733,7437326.199092856,6751157.761504314,14188483.960597169,14188483.960597169,14188483.960597169,-4.706547940722005e-35,0.019999999999999997,50.000000000000014,135023155.23008627,56939224.450002365,73516417.46610788,6751157.761504314,8337816.936058958,8337816.930378805,0.06175101535996003,-0.0037999999589823767,1.2104114172068083e-201,1.2736123845857412e-161,1.080872989869168e-211,6.378409400221993e-212,0.0383059330744924,12489447.1517808,11045183.599310592,2047754.001999783,0.02,3724122.4412677195,5771876.443267484,5248154.221863999,0.04210593303347477,1524031.780596279,10521461.37790709,0.08065163931111859,130455641.91611023
28,28115617.784144618,27890645.313174404,5578129.062634882,4303285.060470332,4191470.7839906057,44206588.85913801,0.0314770280981991,0.656024692779244,0.027050899870305067,0.010847870541023083,5920644.577522711,27845043.66397501,261121141.46989408,30322103.017380282,55521747.02942817,414554025.58475566,261939754.93614572,265943.25171596365,0.992453476581196,1.0,4.346736855675993e-132,-6.806008166823409e-215,2358598.7634003377,326759.016497754,86.04389279228768,86.23557029210271,203395109.4478987,7.23423938299562,7.218159696637963,7.289762375133309,9.377652433285462,0.28641400785192594,0.28812788837330294,202597464.59724203,0.14622510679283005,58373979.66325787,49021901.7978077,8290047.59894095,56606953.167409316,47298497.50438105,59760916.41583725,11608982.402687928,1138784.48900005,7021.056322208012,0.02296436285389974,6.522934640920595,0.740148257981461,215191984.3408916,49158456.90283328,163217412.47072515,171930295.7166436,8712883.24591846,530377555.03875524,56557604.24159565,153972472.53200635,16419085.013933381,16860223.57291599,16812176.680834185,10338132.156445364,0.06333964005187799,2986490.409834574,7351641.74661079,76502907.87594248,318468.8738667442,0.06458846019291832,65974948.94155468,158405.7894795639,53198.010761056066,140793287.6974261,511691848.02062726,7698623.626600319,7021.056322208012,51626921.90845955,5505314.07251892,2626095.9162922762,89190119.37035784,97110408.84433603,-6.098813144780379e-28,158405.7894795639,65974948.94155468,7698623.626600319,7039664.384871306,14738288.011471625,14738288.011471625,14738288.011471625,1.8742119129785766e-53,0.02,50.0,140793287.6974261,59760916.41583725,76502907.87594248,7039664.384871306,8476882.417331534,8476882.4123027,0.060208001060871416,-0.0037999999589823806,-2.165451953118321e-218,-2.050498841328378e-178,1.794845961743439e-228,-3.165367730970217e-229,0.038192215070954154,13045564.191611,11531102.503388649,2148425.614481599,0.02,3862284.36772197,6010709.982203579,5466690.8703425545,0.04199221502993654,1604406.5026205843,10987083.391527634,0.0806309631235498,136263824.29177976
29,28869020.991230726,28638584.086242065,5727716.817248413,4421907.688979272,4300046.067059344,45590650.872882575,0.03130895301953329,0.6530479219561675,0.02712281619428911,0.01065895495913598,6099578.847348771,28596773.19858993,271029018.1136435,31401081.863304183,57809419.769257724,432090336.0429803,271821889.0029928,273459.1204811441,0.989155553298341,1.5929846885676557e-09,1.6287705080659566e-149,0.9999999984070154,2452489.4379950035,336561.786992687,85.77628865378122,85.96000130910983,210815995.3038726,7.3024989440134975,7.286892133233498,7.359619487678878,9.47760840819428,0.287785112269028,0.2897058465918789,210005190.37315032,0.14635747254275813,60839731.46550975,51080007.2670739,8635390.70568829,59054955.52992749,49340879.36694346,62592499.72776122,13821660.67107794,1195218.32831675,7102.558701348792,0.023119803679606213,6.479312604714312,0.7357709379203768,223082455.56208828,50960956.14860345,169199683.90233344,178819659.021829,9619975.119495593,549720142.987398,58001989.45921183,159477071.07318592,16826720.856546663,17286313.339728564,17256084.69819791,10712179.786403242,0.06331087352228437,3061888.998808994,7650290.78759425,79564796.8747515,323065.57371749624,0.06477315219441966,68085288.14717877,160150.9654215371,54498.2834755325,146663221.834336,530268518.8852852,7973853.553659296,7102.558701348792,53742527.27119981,5670473.49469449,2939976.9120759275,92042837.48533538,100050385.75641192,-2.945052039567761e-45,160150.9654215371,68085288.14717877,7973853.553659296,7333161.091716802,15307014.645376097,15307014.645376097,15307014.645376097,-9.667953301045877e-72,0.02,50.0,146663221.834336,62592499.72776122,79564796.8747515,7333161.091716802,8650534.692780523,8650534.688560072,0.05898230368487479,-0.003799999958982387,-1.0704494362880965e-235,-8.812340990062953e-196,-5.901647804285027e-246,1.4450455677955352e-246,0.038070872029540716,13626382.429178,12042803.006587781,2250937.943376924,0.019999999999999997,4007678.25052303,6258616.193899916,5693583.73576575,0.04187087198852311,1685905.4852427195,11477770.548453571,0.08073993261757388,142157296.60251272
30,29670370.38667107,29432405.142456286,5886481.028491258,4538011.311274129,4389980.004229205,47002631.793923095,0.03097084367094106,0.650799447224366,0.029015524268673976,0.008658643694101983,6275135.649650894,29410133.890364967,281151222.95163244,32269605.767626733,59988236.32250209,449329726.28114706,281812304.0252293,279883.60073678504,0.9859946698146371,-1.7999337349913554e-28,-2.2375057001453557e-166,1.0,2543794.27164485,346658.640602468,85.58958846460654,85.73775360240782,218099206.47418526,7.350740945816407,7.338037982312345,7.414496819913579,9.559671642473035,0.289321699727309,0.291624020677342,217338009.34524414,0.1460990376497101,63380984.13174521,53184666.1877171,9008833.46609044,61856550.90824019,51707891.98515497,64996241.48822877,14897305.48687845,1251849.99455522,7185.281322646038,0.023273993218035673,6.419385266476432,0.7349232312150343,230869745.57048833,52739884.67812236,175100759.69249094,185615522.24284717,10514762.55035624,570006779.2076453,59626188.06654638,165328886.02259985,17294410.541178755,17796234.024808433,17818700.810473025,10953216.201708274,0.06255379029253046,2996736.514233122,7956479.68747515,82561533.38898462,313476.9295771625,0.06492672228448952,70407657.02004603,162976.60435449338,55906.758139983525,152050836.86887848,549751575.7913312,8266444.301129993,7185.281322646038,55834100.60653053,5840587.69953532,3254366.8938297094,95155922.43251726,103304752.65024194,-5.249374679111807e-62,162976.60435449338,70407657.02004603,8266444.301129993,7602541.843443925,15868986.144573918,15868986.144573918,15868986.144573918,2.0618672252042868e-88,0.019999999999999987,50.000000000000036,152050836.86887848,64996241.48822877,82561533.38898462,7602541.843443925,8879279.267897313,8879279.263405284,0.058396779977477956,-0.0037999999589823927,-2.1275364152906458e-252,-2.3432394053350645e-212,3.562029196424581e-263,3.4933507433289464e-263,0.03792540304856181,14215729.6602513,12572954.19317266,2347033.6392742833,0.02,4158874.9017457897,6505908.541020104,5921713.463031537,0.04172540300754421,1762838.5612857467,11988759.115184126,0.08124789849456315,147557774.8772134
31,30548879.172316834,30298423.468884673,6059684.693776935,4640435.7076613605,4458391.978745045,48446530.34880813,0.030719525689872376,0.6499397588257289,0.030404466713459415,0.007075475277912607,6457669.2883428335,30304409.030693345,291749966.25335205,32918520.78980706,62169989.68848988,466409807.89543295,292255085.8150842,286806.28025276016,0.9834454021221118,3.5532774081888074e-45,4.047424583075929e-183,1.0,2634114.5415714956,357058.399820542,85.55709426756549,85.6293580015024,225557537.09682184,7.383496325005717,7.377265295788892,7.456306224313423,9.62731086284432,0.291163556487335,0.2930159318338683,224788340.67156842,0.1448913673252591,65866565.107881226,55189177.4167019,9436216.84105204,64968592.35157474,54340504.83349706,66726743.607134864,15555062.319654165,1299924.82976458,7268.9266845847305,0.023490368303606304,6.345334706597272,0.7367596249412199,238890665.61994943,54572183.654221244,181187302.53564367,192242009.31943923,11054706.783795578,590584839.9696561,61344735.65697212,171663948.55742908,17830934.411829133,18377239.27970153,18401216.724615842,11233289.032697938,0.06199821331461625,2977135.693799479,8256153.33889846,85538669.08278409,309238.5543920161,0.06503302891992728,72829941.7156276,165672.18403934618,57373.87937099103,156878450.82875872,569499855.4220206,8583197.427871453,7268.9266845847305,57916028.007433124,6015805.33052138,3506820.957566375,98527964.40584104,106811573.60780834,-8.790385745593611e-79,165672.18403934618,72829941.7156276,8583197.427871453,7843922.541437937,16427119.96930939,16427119.96930939,16427119.96930939,-4.270807324840261e-105,0.02,50.0,156878450.82875872,66726743.607134864,85538669.08278409,7843922.541437937,9270902.720904049,9270902.717165936,0.059096087884015255,-0.003799999958982392,-4.308886414414569e-269,2.0183333998576414e-229,-5.814172063515427e-280,-6.99865280704047e-280,0.03769506804406449,14755777.4877213,13095566.464199001,2406732.178779477,0.02,4311728.25158601,6718460.430365456,6124681.085930585,0.04149506800304689,1812952.8343445752,12501787.119764097,0.08210523256005763,152265412.68991894
32,31494845.70269433,31226800.484957367,6245360.096991474,4726437.196482011,4533167.783763625,49929574.55067865,0.03061197966485611,0.650094970185397,0.031050082764302767,0.00619012891803552,6650835.594177851,31240059.668300536,302619495.1439743,33607370.590712994,64426013.62379799,483663053.26328695,303173857.6356213,294671.4935177978,0.98220206239321,4.704785321841072e-62,2.864116687933691e-200,1.0,2726624.59047056,367770.151815158,85.63730783299758,85.63412790039953,233492118.91616595,7.413661305834698,7.413936604182628,7.493860832083723,9.686905158219359,0.292645456764562,0.29397433501117165,232611301.02462593,0.14277453691995545,68381752.53619151,57196390.5134107,9910958.76323273,67886511.34672661,56751454.7067584,68093169.47659527,16347520.876244918,1334534.8721427,7353.424077193621,0.023764635891677575,6.302520572458364,0.7394203165904182,247444114.5696943,56526133.53230097,187693595.08591908,198982656.78459325,11289061.69867418,611396786.9918306,63115801.90012026,178170709.76241866,18392944.583685666,18975934.998268075,18998616.770181835,11588196.346962173,0.0617399668942789,3034329.4386837627,8553866.90827841,88572998.52146786,313240.337251185,0.06500595072017047,75163754.51049311,165975.52970787432,58860.978090903176,161787748.27747437,589507014.2530531,8908535.488120934,7353.424077193621,60022771.757757664,6196279.49043702,3662310.409496037,102175107.53191061,110473884.01730433,-5.185261394500435e-96,165975.52970787432,75163754.51049311,8908535.488120934,8089387.413873718,16997922.901994653,16997922.901994653,16997922.901994653,-1.784146481053934e-122,0.02,49.99999999999999,161787748.27747437,68093169.47659527,88572998.52146786,8089387.413873718,10013430.11942285,10013430.116194109,0.06189238816507024,-0.003799999958982392,2.1139178481328673e-286,2.4127656394929204e-246,1.449794308480985e-298,-4.4516704537201415e-297,0.037432415697596366,15226541.2689919,13591688.779455222,2424436.5318338186,0.02,4471502.81297079,6895939.344804609,6285487.816005964,0.04123241565657876,1813985.0030351735,12981237.250656575,0.0828592249146418,156666167.99806312
33,32474059.6542456,32188383.322145768,6437676.664429154,4818844.115863453,4624975.877258593,51459917.18186304,0.030650023457162234,0.6503972835034739,0.030747250521075613,0.006318402711612274,6856330.348505232,32199505.185941935,313884348.31617606,34466266.87536116,66836268.78289208,501636980.93421334,314568521.01956207,303545.11208514945,0.982256774989958,1.0892032559133214e-79,1.1240258774867761e-218,1.0,2824156.8693980286,378803.256369613,85.728037202102,85.690473481421,242003339.3229293,7.452204679688235,7.455471466808351,7.53501308737288,9.748110926038207,0.29370855936185,0.2943209779989993,240957702.30394444,0.1408324157934044,70918906.59939735,59271932.5338942,10356087.3059431,70623004.92679203,59027008.69780917,69386486.08198653,17650846.260492455,1361863.38953191,7438.8017153806995,0.023926469242722768,6.285654863472648,0.7416573565686032,256549168.74358702,58606092.107785024,194627575.33556384,206137461.52687997,11509886.191316124,632700249.3810683,64904908.67214823,184833999.13764265,18961006.962286577,19568979.54600446,19569383.818721637,12039875.860132722,0.061861099791569764,3182576.0079859314,8857299.85214679,91755574.52945383,326481.3082340424,0.06485464326479926,77411928.18782529,163958.19288748546,60368.04483420347,167129348.08849427,610049526.8583356,9241699.956882132,7438.8017153806995,62214080.395641305,6382167.87515013,3773963.817564153,106049938.1904946,114247847.83486886,1.6810680649288902e-113,163958.19288748546,77411928.18782529,9241699.956882132,8356467.404424714,17598167.361306846,17598167.361306846,17598167.361306846,5.572367686105649e-140,0.019999999999999997,50.00000000000001,167129348.08849427,69386486.08198653,91755574.52945383,8356467.404424714,11039842.641362462,11039842.638479818,0.06605567942666696,-0.00379999995898239,5.204728479724219e-304,1.066255516292406e-263,-4.30747665e-316,9.870868626e-315,0.03725992674374089,15666616.7998063,14055389.07031646,2436015.209191766,0.02,4638560.02182501,7074575.231016795,6428208.726550924,0.04105992670272328,1789648.7047259137,13409022.565850604,0.08321243078942947,161142060.61144033
34,33466331.29555694,33165123.958393913,6633024.791678783,4926183.214421617,4741555.605400779,53040430.89750787,0.030713491241332918,0.6503378382301824,0.030263729338407933,0.006777519503028486,7069743.081434167,33164757.575267624,325484865.2777501,35568709.90211612,69383723.64672162,520548279.77543294,326359386.39954716,313058.88871049474,0.982903080733428,-3.9931666631035423e-97,1.3527214451262754e-236,1.0,2927979.2726230533,390167.354060701,85.77429902158656,85.74076880552033,251047193.87955126,7.50148534847791,7.504418917035961,7.583209980073961,9.814178937957077,0.294198494271569,0.294439879861271,249843980.12151062,0.1394529953524638,73564031.49135703,61489367.2802607,10773539.4015821,73153461.81929263,61130504.315964706,70905075.18816142,19907279.514118977,1387729.72163973,7525.276052423738,0.023990997825746478,6.2875730286162055,0.7420865405674817,266162498.32973912,60802161.118445605,201941531.2259962,213220247.3200617,11278716.094065528,654334164.7351831,66672328.76748557,191586331.96594757,19521381.582428828,20148020.17491471,20139575.016546223,12531382.418581475,0.06205450826463682,3355824.965636094,9175557.45294538,95111399.49508989,341936.39496707456,0.06471006699090977,79830853.39898573,164098.76901097238,61832.23468926498,172729900.15273073,630958927.4824438,9579316.598297378,7525.276052423738,64514809.66508093,6573632.91140463,3876606.73952281,109919516.12384345,118124454.57439205,2.751837032153676e-131,164098.76901097238,79830853.39898573,9579316.598297378,8636495.007636538,18215811.605933912,18215811.605933912,18215811.605933912,3.138861030216512e-157,0.019999999999999997,50.00000000000001,172729900.15273073,70905075.18816142,95111399.49508989,8636495.007636538,11872851.118923793,11872851.116284775,0.06873651352407605,-0.00379999995898239,-2.03e-321,4.080225364258043e-281,0.0,0.0,0.0372463618572146,16114206.061144,14491095.96396796,2469803.1197570898,0.02,4812898.3715993,7282701.49135639,6587526.181830341,0.04104636181619699,1774627.810231041,13795920.654441912,0.08309970851270562,166016474.68325132
35,34463103.688798204,34149841.77631876,6829968.355263753,5054817.517880223,4877048.627575197,54671174.52795547,0.030745293785390197,0.6497515782892598,0.02991598126118918,0.007257731497671438,7288566.394284765,34139983.25011192,337487650.34751135,36861084.16959203,72050449.72617447,540446844.9220599,338511716.34966415,322825.47154051415,0.9834799876753,1.5366021770093599e-114,1.390311472413862e-254,1.0,3037600.9109214237,401872.374682522,85.75633922625161,85.75011105795907,260474615.4589458,7.558071896619706,7.558620851509892,7.637107342637004,9.885407613558883,0.294391602743331,0.2944425056352911,259163456.17117053,0.1388456097813659,76308737.40367976,63833025.7549839,11159560.6005331,75688230.84875706,63265338.32182062,72721388.19663864,23138470.505578496,1418101.50376323,7613.048198968368,0.02398334287199479,6.287600690004815,0.7406559328716601,276135199.8269075,63080325.04845876,209512321.17610854,220480722.76483056,10968401.588722019,676310218.934894,68415005.77136746,198504668.56511965,20080574.957080387,20728729.707909673,20713697.148776744,13030327.068892464,0.06219360749552433,3519187.1193834743,9511139.94950899,98630586.61447339,355998.1800387377,0.06464095559046047,82403913.59735063,166460.51843274018,63239.85581154121,178668977.49187586,652213400.7858249,9925233.428255983,7613.048198968368,66932532.05621727,6770841.89874677,4016305.776769483,113817734.42952408,122140760.35116109,-1.0618496356814627e-148,166460.51843274018,82403913.59735063,9925233.428255983,8933448.874593794,18858682.302849777,18858682.302849777,18858682.302849777,-1.467886537483234e-174,0.02,50.0,178668977.49187586,72721388.19663864,98630586.61447339,8933448.874593794,12555138.529323673,12555138.526983116,0.070270388877842,-0.0037999999589823905,3.2275919424432314e-22,-2.747778068030698e-298,-3.227591942561691e-22,-2.8241429350047697e-22,0.037390834918293966,16601647.4683251,14918211.37999519,2540392.2293165186,0.02,4993298.61191307,7533690.8412295785,6787064.182047464,0.04119083487727636,1793765.5701343939,14171584.720813064,0.08270453104777156,171351974.81111202
36,35470883.03621655,35148000.3207309,7029600.064146181,5199931.343060846,5025147.318416519,56349775.59206688,0.030703585181859196,0.6488041155596337,0.030039937326037863,0.007353409428051667,7510375.251008377,35131817.89384661,349846122.8538963,38272239.54346177,74789060.75081709,561136647.5307541,350974063.6303051,332581.97035008424,0.983587146946686,1.2657788181649107e-132,9.524632724443384e-273,1.0,3151702.4219767437,413928.545922998,85.69325161489111,85.71599539211827,270151310.27650326,7.61614279526277,7.614121937273687,7.693024092755751,9.95809906310459,0.294432325056899,0.2945582521893845,268787241.52048,0.13875749923285724,79173500.07205354,66286413.7480805,11546239.6159779,78316546.86429852,65483842.808747284,74808143.39631182,27043176.59210163,1454427.76393277,7702.276464381129,0.023982315697406397,6.279560971608806,0.7379783431747677,286364297.56392324,65417060.13550263,217259357.44642434,228002714.38241214,10743356.935987793,698703327.0137633,70164327.80846319,205609606.30354285,20647475.48712906,21326524.692673422,21317941.322106842,13501370.95596441,0.062144025069584864,3638312.294517069,9863058.66144734,102268898.90899047,365362.1310086283,0.06467848080425391,85115150.03893541,170775.49305343162,64598.767570390606,184910772.8916321,673853365.760051,10280480.315177143,7702.276464381129,69447455.7995364,6973967.15570917,4196856.182466521,117798841.88095593,126337616.53362751,-2.5636266799323364e-166,170775.49305343162,85115150.03893541,10280480.315177143,9245538.644581607,19526018.95975875,19526018.95975875,19526018.95975875,5.719391541352569e-192,0.02,49.99999999999999,184910772.8916321,74808143.39631182,102268898.90899047,9245538.644581607,13157672.88226177,13157672.880283376,0.0711568757003963,-0.0037999999589823905,-1.4447679618503343e-39,2.27501647e-316,1.4319008883900863e-39,-5.738358194523228e-40,0.037614242712450174,17135197.4811112,15357029.82493232,2639872.868051992,0.02,5179229.26014986,7819102.128201891,7031553.241804717,0.04141424267143256,1852323.981654857,14569480.938535187,0.0822776388679742,177077042.3053023
